date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag
2025-04-07,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,86,171.14,0
2025-04-08,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,90,179.1,0
2025-04-09,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,93,185.07,0
2025-04-10,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,91,181.09,0
2025-04-11,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,89,177.11,0
2025-04-12,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,93,185.07,0
2025-04-13,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,86,171.14,0
2025-04-14,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-04-15,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,73,145.27,0
2025-04-16,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,73,145.27,0
2025-04-17,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,70,139.3,0
2025-04-18,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-04-19,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,70,139.3,0
2025-04-20,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-04-21,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,1
2025-04-22,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,60,119.4,0
2025-04-23,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,59,117.41,0
2025-04-24,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,65,129.35,0
2025-04-25,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,58,115.42,0
2025-04-26,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,54,107.46,0
2025-04-27,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,67,133.33,0
2025-04-28,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,68,135.32,0
2025-04-29,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,61,121.39,0
2025-04-30,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-05-01,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,66,131.34,0
2025-05-02,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,88,175.12,0
2025-05-03,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,85,169.15,0
2025-05-04,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,82,163.18,0
2025-05-05,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,81,161.19,0
2025-05-06,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,88,175.12,0
2025-05-07,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,91,181.09,0
2025-05-08,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,98,195.02,0
2025-05-09,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,84,167.16,0
2025-05-10,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,139,276.61,1
2025-05-11,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,112,222.88,1
2025-05-12,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,78,155.22,0
2025-05-13,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,73,145.27,0
2025-05-14,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,74,147.26,0
2025-05-15,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,109,216.91,1
2025-05-16,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,70,139.3,0
2025-05-17,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,101,200.99,1
2025-05-18,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,76,151.24,0
2025-05-19,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,67,133.33,0
2025-05-20,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,60,119.4,0
2025-05-21,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,55,109.45,0
2025-05-22,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,67,133.33,0
2025-05-23,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,56,111.44,0
2025-05-24,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,63,125.37,0
2025-05-25,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,64,127.36,0
2025-05-26,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,63,125.37,0
2025-05-27,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,55,109.45,0
2025-05-28,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,75,149.25,0
2025-05-29,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,65,129.35,0
2025-05-30,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,74,147.26,0
2025-05-31,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,73,145.27,0
2025-06-01,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,86,171.14,0
2025-06-02,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,91,181.09,0
2025-06-03,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,126,250.74,1
2025-06-04,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,120,238.8,1
2025-06-05,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,80,159.2,0
2025-06-06,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,96,191.04,0
2025-06-07,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,85,169.15,0
2025-06-08,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,91,181.09,0
2025-06-09,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,87,173.13,0
2025-06-10,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,75,149.25,0
2025-06-11,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,81,161.19,0
2025-06-12,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,87,173.13,0
2025-06-13,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,75,149.25,0
2025-06-14,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,90,179.1,0
2025-06-15,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,97,193.03,0
2025-06-16,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-06-17,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-06-18,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,71,141.29,0
2025-06-19,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,60,119.4,0
2025-06-20,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,64,127.36,0
2025-06-21,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,63,125.37,0
2025-06-22,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,66,131.34,0
2025-06-23,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,63,125.37,0
2025-06-24,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,74,147.26,1
2025-06-25,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,66,131.34,1
2025-06-26,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,57,113.43,0
2025-06-27,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,95,189.05,1
2025-06-28,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,68,135.32,0
2025-06-29,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,84,167.16,0
2025-01-01,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-01-02,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,67,569.5,1
2025-01-03,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-01-04,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-01-05,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-01-06,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,58,493.0,0
2025-01-07,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-01-08,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-01-09,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,61,518.5,0
2025-01-10,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,54,459.0,0
2025-01-11,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,65,552.5,0
2025-01-12,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,65,552.5,0
2025-01-13,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,79,671.5,1
2025-01-14,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,80,680.0,1
2025-01-15,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-01-16,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-01-17,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-01-18,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,54,459.0,0
2025-01-19,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-01-20,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-01-21,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-01-22,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,43,365.5,0
2025-01-23,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-01-24,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,43,365.5,0
2025-01-25,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-01-26,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,56,476.0,0
2025-01-27,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-01-28,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-01-29,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-01-30,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,46,391.0,0
2025-01-31,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-02-01,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-02-02,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-02-03,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-02-04,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,58,493.0,0
2025-02-05,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,79,671.5,1
2025-02-06,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,68,578.0,0
2025-02-07,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-02-08,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,64,544.0,0
2025-02-09,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,58,493.0,0
2025-02-10,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-02-11,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-02-12,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,66,561.0,1
2025-02-13,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-02-14,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,59,501.5,0
2025-02-15,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-02-16,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-02-17,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,56,476.0,0
2025-02-18,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,49,416.5,0
2025-02-19,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-02-20,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-02-21,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-02-22,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-02-23,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-02-24,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-02-25,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,46,391.0,0
2025-02-26,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,44,374.0,0
2025-02-27,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,42,357.0,0
2025-02-28,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-03-01,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,61,518.5,0
2025-03-02,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,59,501.5,0
2025-03-03,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,50,425.0,0
2025-03-04,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-03-05,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-03-06,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,90,765.0,1
2025-03-07,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,68,578.0,0
2025-03-08,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,73,620.5,0
2025-03-09,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,65,552.5,0
2025-03-10,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,75,637.5,0
2025-03-11,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,56,476.0,0
2025-03-12,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-03-13,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,62,527.0,0
2025-03-14,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,58,493.0,0
2025-03-15,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,61,518.5,0
2025-03-16,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,49,416.5,0
2025-03-17,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,49,416.5,0
2025-03-18,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-03-19,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-03-20,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,44,374.0,0
2025-03-21,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,46,391.0,0
2025-03-22,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-03-23,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-03-24,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,40,340.0,0
2025-03-25,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-03-26,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-03-27,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-03-28,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,44,374.0,0
2025-03-29,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-03-30,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-03-31,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,41,348.5,0
2025-04-01,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,50,425.0,0
2025-04-02,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-04-03,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,54,459.0,0
2025-04-04,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,54,459.0,0
2025-04-05,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,65,552.5,0
2025-04-06,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,65,552.5,0
2025-04-07,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,59,501.5,0
2025-04-08,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-04-09,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,59,501.5,0
2025-04-10,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-04-11,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-04-12,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,65,552.5,0
2025-04-13,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,66,561.0,0
2025-04-14,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,62,527.0,0
2025-04-15,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,61,518.5,0
2025-04-16,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-04-17,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-04-18,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,50,425.0,0
2025-04-19,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-04-20,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-04-21,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-04-22,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-04-23,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-04-24,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,42,357.0,0
2025-04-25,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-04-26,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-04-27,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,54,459.0,0
2025-04-28,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-04-29,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-04-30,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,54,459.0,0
2025-05-01,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,46,391.0,0
2025-05-02,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-05-03,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-05-04,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,59,501.5,0
2025-05-05,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,58,493.0,0
2025-05-06,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,67,569.5,0
2025-05-07,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-05-08,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-05-09,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,79,671.5,1
2025-05-10,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,69,586.5,0
2025-05-11,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,62,527.0,0
2025-05-12,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,59,501.5,0
2025-05-13,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-05-14,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,61,518.5,0
2025-05-15,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-05-16,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-05-17,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-05-18,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,76,646.0,1
2025-05-19,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,44,374.0,0
2025-05-20,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-05-21,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-05-22,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,54,459.0,0
2025-05-23,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,46,391.0,0
2025-05-24,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-05-25,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-05-26,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-05-27,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-05-28,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,49,416.5,0
2025-05-29,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-05-30,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,75,637.5,1
2025-05-31,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,52,442.0,0
2025-06-01,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,56,476.0,0
2025-06-02,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-06-03,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-06-04,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,57,484.5,0
2025-06-05,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,61,518.5,0
2025-06-06,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,62,527.0,0
2025-06-07,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-06-08,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-06-09,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,60,510.0,0
2025-06-10,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,65,552.5,0
2025-06-11,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,76,646.0,1
2025-06-12,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-06-13,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,61,518.5,0
2025-06-14,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,63,535.5,0
2025-06-15,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,53,450.5,0
2025-06-16,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,55,467.5,0
2025-06-17,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-06-18,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-06-19,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,45,382.5,0
2025-06-20,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,43,365.5,0
2025-06-21,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,51,433.5,0
2025-06-22,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,45,382.5,0
2025-06-23,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-06-24,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,48,408.0,0
2025-06-25,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-06-26,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,47,399.5,0
2025-06-27,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,64,544.0,1
2025-06-28,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,50,425.0,0
2025-06-29,STR-BLR-01,SKU-1003,Arabica Coffee 250g,Beverages,8.5,62,527.0,0
2025-01-01,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,32,415.68,0
2025-01-02,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,39,506.61,0
2025-01-03,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,49,636.51,0
2025-01-04,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,66,857.34,1
2025-01-05,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
2025-01-06,STR-BLR-01,SKU-1004,Basmati Rice 5kg,Grocery,12.99,44,571.56,0
