date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag,lag_1,lag_7,roll_7_mean,roll_7_std,dow,weekofyear
2025-03-04,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,70,19600.0,0,70,0,81.5,13.37908816025965,3,10
2025-03-05,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,88,24640.0,0,70,0,82.8,11.94571052721436,4,10
2025-03-06,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,84,23520.0,0,88,0,83.0,10.695793565696748,5,10
2025-03-07,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,108,30240.0,1,84,0,86.57142857142857,13.587459203951546,6,10
2025-03-08,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,106,29680.0,0,108,91,88.71428571428571,15.456544306692935,7,10
2025-03-09,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,102,28560.0,0,106,95,89.71428571428571,16.14222501922918,1,10
2025-03-10,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,78,21840.0,0,102,70,90.85714285714286,14.735767952260144,2,11
2025-03-11,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,82,22960.0,0,78,70,92.57142857142857,12.421180068162375,3,11
2025-03-12,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,82,22960.0,0,82,88,91.71428571428571,12.983506020002013,4,11
2025-03-13,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,86,24080.0,0,82,84,92.0,12.806248474865697,5,11
2025-03-14,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,83,23240.0,0,86,108,88.42857142857143,10.952277432222987,6,11
2025-03-15,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,91,25480.0,0,83,106,86.28571428571429,8.01486713789413,7,11
2025-03-16,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,83,23240.0,0,91,102,83.57142857142857,4.035556254807294,1,11
2025-03-17,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,63,17640.0,0,83,78,81.42857142857143,8.734169352933012,2,12
2025-03-18,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,71,19880.0,0,63,82,79.85714285714286,9.564318610135823,3,12
2025-03-19,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,67,18760.0,0,71,82,77.71428571428571,10.625665245280501,4,12
2025-03-20,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,57,15960.0,0,67,86,73.57142857142857,12.367391841143428,5,12
2025-03-21,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,64,17920.0,0,57,83,70.85714285714286,12.03368288636209,6,12
2025-03-22,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,73,20440.0,0,64,91,68.28571428571429,8.380817098475259,7,12
2025-03-23,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,76,21280.0,0,73,83,67.28571428571429,6.550172662209896,1,12
2025-03-24,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,60,16800.0,0,76,63,66.85714285714286,6.962484504556579,2,13
2025-03-25,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,68,19040.0,0,60,71,66.42857142857143,6.754187413675137,3,13
2025-03-26,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,74,20720.0,0,68,67,67.42857142857143,7.345228447936861,4,13
2025-03-27,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,76,21280.0,0,74,57,70.14285714285714,6.283008075451635,5,13
2025-03-28,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,71,19880.0,0,76,64,71.14285714285714,5.669467095138408,6,13
2025-03-29,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,135,37800.0,1,71,73,80.0,24.89310480166479,7,13
2025-03-30,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,101,28280.0,0,135,76,83.57142857142857,25.992672960260318,1,13
2025-03-31,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,80,22400.0,0,101,60,86.42857142857143,23.99206217937607,2,14
2025-04-01,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,79,22120.0,0,80,68,88.0,22.920151250228113,3,14
2025-04-02,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,76,21280.0,0,79,74,88.28571428571429,22.72820777297296,4,14
2025-04-03,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,87,24360.0,0,76,76,89.85714285714286,22.10903715247509,5,14
2025-04-04,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,83,23240.0,0,87,71,91.57142857142857,20.83152373093195,6,14
2025-04-05,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,101,28280.0,0,83,135,86.71428571428571,10.339475900874373,7,14
2025-04-06,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,95,26600.0,0,101,101,85.85714285714286,9.136530549184986,1,14
2025-04-07,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,79,22120.0,0,95,80,85.71428571428571,9.250482612892617,2,15
2025-04-08,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,83,23240.0,0,79,79,86.28571428571429,8.882835240212549,3,15
2025-04-09,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,73,20440.0,0,83,76,85.85714285714286,9.511897312113419,4,15
2025-04-10,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,76,21280.0,0,73,87,84.28571428571429,10.17700489198215,5,15
2025-04-11,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,82,22960.0,0,76,83,84.14285714285714,10.205040771249136,6,15
2025-04-12,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,97,27160.0,0,82,101,83.57142857142857,9.162553189607191,7,15
2025-04-13,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,87,24360.0,0,97,95,82.42857142857143,7.913219801006898,1,15
2025-04-14,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,66,18480.0,0,87,79,80.57142857142857,10.080627342534175,2,16
2025-04-15,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,67,18760.0,0,66,83,78.28571428571429,11.190982764623277,3,16
2025-04-16,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,66,18480.0,0,67,73,77.28571428571429,12.023785950000462,4,16
2025-04-17,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,64,17920.0,0,66,76,75.57142857142857,13.04935685333627,5,16
2025-04-18,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,68,19040.0,0,64,82,73.57142857142857,12.972498382567418,6,16
2025-04-19,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,75,21000.0,0,68,97,70.42857142857143,8.100558475750152,7,16
2025-04-20,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,78,21840.0,0,75,87,69.14285714285714,5.241773600241664,1,16
2025-04-21,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,73,20440.0,1,78,66,70.14285714285714,5.209880722517276,2,17
2025-04-22,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,66,18480.0,0,73,67,70.0,5.322906474223772,3,17
2025-04-23,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,60,16800.0,0,66,66,69.14285714285714,6.440201120787335,4,17
2025-04-24,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,66,18480.0,0,60,64,69.42857142857143,6.214422549122937,5,17
2025-04-25,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,74,20720.0,0,66,68,70.28571428571429,6.395683067879607,6,17
2025-04-26,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,84,23520.0,0,74,75,71.57142857142857,8.162049229148744,7,17
2025-04-27,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,86,24080.0,0,84,78,72.71428571428571,9.63871163095784,1,17
2025-04-28,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,74,20720.0,0,86,73,72.85714285714286,9.651054716602593,2,18
2025-04-29,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,71,19880.0,0,74,66,73.57142857142857,9.235026490796562,3,18
2025-04-30,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,81,22680.0,0,71,60,76.57142857142857,7.2997064520235515,4,18
2025-05-01,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,85,23800.0,0,81,66,79.28571428571429,6.156684327197709,5,18
2025-05-02,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,86,24080.0,0,85,74,81.0,6.110100926607785,6,18
2025-05-03,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,94,26320.0,0,86,84,82.42857142857143,7.849780100044052,7,18
2025-05-04,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,94,26320.0,0,94,86,83.57142857142857,8.960229588895267,1,18
2025-05-05,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,89,24920.0,0,94,74,85.71428571428571,8.03563492024299,2,19
2025-05-06,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,78,21840.0,0,89,71,86.71428571428571,6.102302453836196,3,19
2025-05-07,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,80,22400.0,0,78,81,86.57142857142857,6.267831705280085,4,19
2025-05-08,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,64,17920.0,0,80,85,83.57142857142857,10.64357619814479,5,19
2025-05-09,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,71,19880.0,0,64,86,81.42857142857143,11.544943234408487,6,19
2025-05-10,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,81,22680.0,0,71,94,79.57142857142857,10.146545271784923,7,19
2025-05-11,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,76,21280.0,0,81,94,77.0,7.916228058025276,1,19
2025-05-12,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,76,21280.0,0,76,89,75.14285714285714,5.899959644736887,2,20
2025-05-13,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,66,18480.0,0,76,78,73.42857142857143,6.6296591882525115,3,20
2025-05-14,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,57,15960.0,0,66,80,70.14285714285714,8.315218406202996,4,20
2025-05-15,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,64,17920.0,0,57,64,70.14285714285714,8.315218406203,5,20
2025-05-16,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,63,17640.0,0,64,71,69.0,8.717797887081348,6,20
2025-05-17,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,74,20720.0,0,63,81,68.0,7.416198487095665,7,20
2025-05-18,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,82,22960.0,0,74,76,68.85714285714286,8.725987459471686,1,20
2025-05-19,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,64,17920.0,0,82,76,67.14285714285714,8.254868693253524,2,21
2025-05-20,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,65,18200.0,0,64,66,67.0,8.286535263104033,3,21
2025-05-21,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,64,17920.0,0,65,57,68.0,7.234178138070236,4,21
2025-05-22,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,65,18200.0,0,64,64,68.14285714285714,7.151423434733614,5,21
2025-05-23,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,72,20160.0,0,65,63,69.42857142857143,6.876460883747851,6,21
2025-05-24,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,87,24360.0,0,72,74,71.28571428571429,9.551863443229035,7,21
2025-05-25,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,85,23800.0,0,87,82,71.71428571428571,10.160614904526952,1,21
2025-05-26,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,76,21280.0,0,85,64,73.42857142857143,9.641181512261916,2,22
2025-05-27,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,82,22960.0,0,76,65,75.85714285714286,9.299257522845062,3,22
2025-05-28,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,84,23520.0,0,82,64,78.71428571428571,8.03563492024299,4,22
2025-05-29,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,81,22680.0,0,84,65,81.0,5.29150262212918,5,22
2025-03-01,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,46,2070.0,0,0,0,46.0,0.0,7,9
2025-03-02,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,57,2565.0,0,46,0,51.5,7.7781745930520225,1,9
2025-03-03,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,48,2160.0,0,57,0,50.333333333333336,5.8594652770823155,2,10
2025-03-04,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,61,2745.0,1,48,0,53.0,7.164728420068225,3,10
2025-03-05,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,49,2205.0,0,61,0,52.2,6.457553716385176,4,10
2025-03-06,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,62,2790.0,1,49,0,53.833333333333336,7.026141662866374,5,10
2025-03-07,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,62,0,53.714285714285715,6.421689437998012,6,10
2025-03-08,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,61,2745.0,0,53,46,55.857142857142854,5.899959644736887,7,10
2025-03-09,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,55,2475.0,0,61,57,55.57142857142857,5.8837953413632285,1,10
2025-03-10,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,55,48,56.285714285714285,5.056820005836531,2,11
2025-03-11,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,53,61,55.142857142857146,4.705619740571602,3,11
2025-03-12,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,49,2205.0,0,53,49,55.142857142857146,4.705619740571599,4,11
2025-03-13,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,49,62,53.57142857142857,3.779644730092272,5,11
2025-03-14,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,43,1935.0,0,51,53,52.142857142857146,5.520524474738836,6,11
2025-03-15,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,59,2655.0,0,43,61,51.857142857142854,5.014265364224069,7,11
2025-03-16,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,59,55,51.57142857142857,4.859943170351649,1,11
2025-03-17,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,60,2700.0,1,53,53,52.57142857142857,5.826867164470197,2,12
2025-03-18,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,34,1530.0,0,60,53,49.857142857142854,9.099973835650507,3,12
2025-03-19,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,36,1620.0,0,34,49,48.0,10.519822558706334,4,12
2025-03-20,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,38,1710.0,0,36,51,46.142857142857146,11.036735197037384,5,12
2025-03-21,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,38,1710.0,0,38,43,45.42857142857143,11.4288690437439,6,12
2025-03-22,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,52,2340.0,0,38,59,44.42857142857143,10.293317295817754,7,12
2025-03-23,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,60,2700.0,1,52,53,45.42857142857143,11.530497862294627,1,12
2025-03-24,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,36,1620.0,0,60,60,42.0,9.93310961716756,2,13
2025-03-25,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,42,1890.0,0,36,34,43.142857142857146,9.299257522845062,3,13
2025-03-26,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,42,1890.0,0,42,36,44.0,8.793937305515279,4,13
2025-03-27,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,41,1845.0,0,42,38,44.42857142857143,8.521681032463468,5,13
2025-03-28,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,47,2115.0,0,41,38,45.714285714285715,8.05634916725696,6,13
2025-03-29,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,58,2610.0,0,47,52,46.57142857142857,9.089502055616006,7,13
2025-03-30,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,55,2475.0,0,58,60,45.857142857142854,7.988086367179801,1,13
2025-03-31,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,46,2070.0,0,55,36,47.285714285714285,6.7259270913454925,2,14
2025-04-01,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,68,3060.0,1,46,42,51.0,9.79795897113271,3,14
2025-04-02,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,68,42,52.57142857142857,8.96022958889527,4,14
2025-04-03,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,53,41,54.0,7.483314773547883,5,14
2025-04-04,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,50,2250.0,0,51,47,54.42857142857143,7.091242083423346,6,14
2025-04-05,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,61,2745.0,0,50,58,54.857142857142854,7.4258236676383005,7,14
2025-04-06,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,64,2880.0,0,61,55,56.142857142857146,8.194074514114277,1,14
2025-04-07,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,52,2340.0,0,64,46,57.0,7.211102550927979,2,15
2025-04-08,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,41,1845.0,0,52,68,53.142857142857146,7.559289460184543,3,15
2025-04-09,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,52,2340.0,0,41,53,53.0,7.571877794400366,4,15
2025-04-10,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,55,2475.0,0,52,51,53.57142857142857,7.546680127869535,5,15
2025-04-11,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,49,2205.0,0,55,50,53.42857142857143,7.6345081233642205,6,15
2025-04-12,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,57,2565.0,0,49,61,52.857142857142854,7.1046597720221945,7,15
2025-04-13,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,52,2340.0,0,57,64,51.142857142857146,5.1455019654248,1,15
2025-04-14,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,49,2205.0,0,52,52,50.714285714285715,5.1869800370506445,2,16
2025-04-15,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,42,1890.0,0,49,41,50.857142857142854,4.879500364742667,3,16
2025-04-16,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,44,1980.0,0,42,52,49.714285714285715,5.468524655221177,4,16
2025-04-17,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,44,1980.0,0,44,55,48.142857142857146,5.2734735999646185,5,16
2025-04-18,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,50,2250.0,1,44,49,48.285714285714285,5.313952882562587,6,16
2025-04-19,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,49,2205.0,0,50,57,47.142857142857146,3.7606990231680517,7,16
2025-04-20,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,41,1845.0,0,49,52,45.57142857142857,3.69039938476144,1,16
2025-04-21,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,41,1845.0,0,41,49,44.42857142857143,3.6903993847614394,2,17
2025-04-22,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,36,1620.0,0,41,42,43.57142857142857,4.859943170351648,3,17
2025-04-23,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,43,1935.0,0,36,44,43.42857142857143,4.859943170351647,4,17
2025-04-24,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,42,1890.0,0,43,44,43.142857142857146,4.879500364742666,5,17
2025-04-25,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,44,1980.0,0,42,50,42.285714285714285,3.9036002917941324,6,17
2025-04-26,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,44,49,42.57142857142857,4.503966505838411,7,17
2025-04-27,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,57,2565.0,0,51,41,44.857142857142854,6.962484504556579,1,17
2025-04-28,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,57,41,46.285714285714285,7.064330251677217,2,18
2025-04-29,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,47,2115.0,0,51,36,47.857142857142854,5.429197958832454,3,18
2025-04-30,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,50,2250.0,0,47,43,48.857142857142854,5.01426536422407,4,18
2025-05-01,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,50,42,50.42857142857143,4.1576092031015,5,18
2025-05-02,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,50,2250.0,0,53,44,51.285714285714285,3.0937725468153876,6,18
2025-05-03,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,68,3060.0,0,50,51,53.714285714285715,7.01698619338069,7,18
2025-05-04,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,93,4185.0,1,68,57,58.857142857142854,16.54719081323243,1,18
2025-05-05,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,93,51,59.142857142857146,16.405573965663535,2,19
2025-05-06,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,53,47,59.714285714285715,15.976172734359604,3,19
2025-05-07,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,51,50,59.857142857142854,15.879006805932704,4,19
2025-05-08,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,46,2070.0,0,51,53,58.857142857142854,16.587430697454536,5,19
2025-05-09,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,43,1935.0,0,46,50,57.857142857142854,17.401423039783953,6,19
2025-05-10,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,43,68,55.42857142857143,16.9298271585698,7,19
2025-05-11,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,53,2385.0,0,51,93,49.714285714285715,3.7733400639347683,1,19
2025-05-12,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,42,1890.0,0,53,53,48.142857142857146,4.413183712037204,2,20
2025-05-13,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,39,1755.0,0,42,51,46.42857142857143,5.349677337844556,3,20
2025-05-14,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,38,1710.0,0,39,51,44.57142857142857,5.740416444159862,4,20
2025-05-15,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,40,1800.0,0,38,46,43.714285714285715,5.936168397046637,5,20
2025-05-16,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,38,1710.0,0,40,43,43.0,6.324555320336758,6,20
2025-05-17,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,48,2160.0,0,38,51,42.57142857142857,5.769377287516763,7,20
2025-05-18,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,43,1935.0,0,48,53,41.142857142857146,3.5790395093549634,1,20
2025-05-19,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,47,2115.0,0,43,42,41.857142857142854,4.220133150686577,2,21
2025-05-20,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,40,1800.0,0,47,39,42.0,4.1231056256176615,3,21
2025-05-21,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,48,2160.0,0,40,38,43.42857142857143,4.237025012007948,4,21
2025-05-22,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,42,1890.0,0,48,40,43.714285714285715,4.0296519996266715,5,21
2025-05-23,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,46,2070.0,0,42,38,44.857142857142854,3.1847852585154217,6,21
2025-05-24,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,52,2340.0,0,46,48,45.42857142857143,4.076646614442759,7,21
2025-05-25,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,63,2835.0,0,52,43,48.285714285714285,7.5875838427939994,1,21
2025-05-26,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,51,2295.0,0,63,47,48.857142857142854,7.625146368618581,2,22
2025-05-27,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,48,2160.0,0,51,40,50.0,6.608075867199669,3,22
2025-05-28,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,66,2970.0,1,48,48,52.57142857142857,8.82906455704006,4,22
2025-05-29,STR-DEMO-01,SKU-D004,Banana Chips,Snacks,45.0,55,2475.0,0,66,42,54.42857142857143,7.502380574571932,5,22
